brewery,beer,abv,ibu,style,address,city,state,latitude,longitude,website
Cooperstown Brewing Company,Nine Men Ale,4.3,10.0,Golden or Blonde Ale,"River Street, P.O. Box 276",Milford,New York,42.5893,-74.9403,http://www.cooperstownbrewing.com/
Cooperstown Brewing Company,Strike Out Stout,4.6,10.0,American-Style Stout,"River Street, P.O. Box 276",Milford,New York,42.5893,-74.9403,http://www.cooperstownbrewing.com/
Coors Brewing - Golden Brewery,Blue Moon Abbey Ale,4.5,10.0,Undefined-Ignore,311 Tenth Street,Golden,Colorado,39.7599,-105.219,http://www.coors.com
Coors Brewing - Golden Brewery,Zima Clear,5.0,10.0,Undefined-Ignore,311 Tenth Street,Golden,Colorado,39.7599,-105.219,http://www.coors.com
Coors Brewing - Golden Brewery,Rising Moon Spring Ale,5.4,10.0,American-Style Amber/Red Ale,311 Tenth Street,Golden,Colorado,39.7599,-105.219,http://www.coors.com
Coors Brewing - Golden Brewery,Blue Moon Belgian White,5.4,10.0,Belgian-Style White,311 Tenth Street,Golden,Colorado,39.7599,-105.219,http://www.coors.com
Coors Brewing - Golden Brewery,Coors Extra Gold Lager,5.0,10.0,American-Style Lager,311 Tenth Street,Golden,Colorado,39.7599,-105.219,http://www.coors.com
Coors Brewing - Golden Brewery,Killian's Irish Red,4.9,10.0,American-Style Lager,311 Tenth Street,Golden,Colorado,39.7599,-105.219,http://www.coors.com
Coors Brewing - Golden Brewery,Coors Original,5.0,10.0,American-Style Light Lager,311 Tenth Street,Golden,Colorado,39.7599,-105.219,http://www.coors.com
Coors Brewing - Golden Brewery,Coors Light,4.2,10.0,American-Style Light Lager,311 Tenth Street,Golden,Colorado,39.7599,-105.219,http://www.coors.com
Coors Brewing - Golden Brewery,Keystone Light,4.2,10.0,American-Style Light Lager,311 Tenth Street,Golden,Colorado,39.7599,-105.219,http://www.coors.com
Coors Brewing - Golden Brewery,Honey Moon Summer Ale,5.6,10.0,Light American Wheat Ale or Lager,311 Tenth Street,Golden,Colorado,39.7599,-105.219,http://www.coors.com
Coors Brewing - Golden Brewery,Harvest Moon Pumpkin,5.7,10.0,Pumpkin Beer,311 Tenth Street,Golden,Colorado,39.7599,-105.219,http://www.coors.com
Copper Dragon Brewing,Saison,4.5,10.0,Undefined-Ignore,,Carbondale,Illinois,37.7273,-89.2168,
Copper Eagle Brewing,Red Rooster Pale Ale,4.5,10.0,American-Style Pale Ale,,Grand Island,Nebraska,40.9222,-98.3581,
Copper Eagle Brewing,Red Rooster Pale Ale,4.5,10.0,American-Style Pale Ale,,Grand Island,Nebraska,47.9454,-122.304,
Copper Eagle Brewing,Copper Wheat,4.5,10.0,American-Style Pale Ale,,Grand Island,Nebraska,40.9222,-98.3581,
Copper Eagle Brewing,Copper Wheat,4.5,10.0,American-Style Pale Ale,,Grand Island,Nebraska,47.9454,-122.304,
Copper Eagle Brewing,Guinea Pig Amber Ale,4.5,10.0,American-Style Amber/Red Ale,,Grand Island,Nebraska,40.9222,-98.3581,
Copper Eagle Brewing,Guinea Pig Amber Ale,4.5,10.0,American-Style Amber/Red Ale,,Grand Island,Nebraska,47.9454,-122.304,
Copper Kettle Brewery,Potbelly Porter,4.5,10.0,Porter,339 Fairground Rd,Millmont,Pennsylvania,40.8942,-77.1971,http://www.ckbrewery.com/
Copper Kettle Brewery,Eislin Dubbel,8.0,10.0,Belgian-Style Dubbel,339 Fairground Rd,Millmont,Pennsylvania,40.8942,-77.1971,http://www.ckbrewery.com/
Copper Kettle Brewery,Lucky 393 Grand Cru,4.5,10.0,Belgian-Style Dark Strong Ale,339 Fairground Rd,Millmont,Pennsylvania,40.8942,-77.1971,http://www.ckbrewery.com/
Copper Kettle Brewery,Celebration Wheat,4.5,10.0,Light American Wheat Ale or Lager,339 Fairground Rd,Millmont,Pennsylvania,40.8942,-77.1971,http://www.ckbrewery.com/
Corner Pub,Porter,4.5,10.0,Porter,100 Main Street,Reedsburg,Wisconsin,43.5323,-90.0099,
Corner Pub,IPA,4.5,10.0,American-Style India Pale Ale,100 Main Street,Reedsburg,Wisconsin,43.5323,-90.0099,
Corner Pub,Weizen,4.5,10.0,South German-Style Hefeweizen,100 Main Street,Reedsburg,Wisconsin,43.5323,-90.0099,
Coronado Brewing Company,Point Loma Porter,4.5,10.0,Porter,170 Orange Avenue,Coronado,California,32.6976,-117.17299999999999,http://www.coronadobrewingcompany.com/
Coronado Brewing Company,Four Brothers Pale Ale,4.5,10.0,American-Style Pale Ale,170 Orange Avenue,Coronado,California,32.6976,-117.17299999999999,http://www.coronadobrewingcompany.com/
Coronado Brewing Company,Island Pale Ale (IPA),7.0,10.0,American-Style India Pale Ale,170 Orange Avenue,Coronado,California,32.6976,-117.17299999999999,http://www.coronadobrewingcompany.com/
Coronado Brewing Company,Mermaid Red,4.5,10.0,American-Style Amber/Red Ale,170 Orange Avenue,Coronado,California,32.6976,-117.17299999999999,http://www.coronadobrewingcompany.com/
Coronado Brewing Company,Uptown Brown,4.5,10.0,American-Style Brown Ale,170 Orange Avenue,Coronado,California,32.6976,-117.17299999999999,http://www.coronadobrewingcompany.com/
Coronado Brewing Company,Coronado Golden Ale,4.5,10.0,German-Style Pilsener,170 Orange Avenue,Coronado,California,32.6976,-117.17299999999999,http://www.coronadobrewingcompany.com/
Costal Extreme Brewing Company,Newport Storm Hurricane Amber Ale,5.2,10.0,American-Style Amber/Red Ale,307 Oliphant Lane,Middletown,Rhode Island,41.537,-71.2796,http://www.newportstorm.com/
Court Avenue Brewing,ESB,4.5,10.0,Undefined-Ignore,309 Court Avenue,Des Moines,Iowa,41.5855,-93.62100000000001,
Court Avenue Brewing,Topping Pale Ale,4.5,10.0,American-Style Pale Ale,309 Court Avenue,Des Moines,Iowa,41.5855,-93.62100000000001,
Court Avenue Brewing,Pointer Brown Ale,4.5,10.0,American-Style Brown Ale,309 Court Avenue,Des Moines,Iowa,41.5855,-93.62100000000001,
Court Avenue Brewing,Black Hawk Stout,4.5,10.0,American-Style Stout,309 Court Avenue,Des Moines,Iowa,41.5855,-93.62100000000001,
Court Avenue Brewing,Vimalt Wheat,4.5,10.0,American-Style Lager,309 Court Avenue,Des Moines,Iowa,41.5855,-93.62100000000001,
Court Avenue Brewing,Capital Raspberry Wheat,4.5,10.0,Light American Wheat Ale or Lager,309 Court Avenue,Des Moines,Iowa,41.5855,-93.62100000000001,
Courthouse Pub,Munich Dunkel,4.5,10.0,Undefined-Ignore,1001 South Eighth Street,Manitowoc,Wisconsin,44.0886,-87.6576,
Courthouse Pub,Munich Helles,4.5,10.0,Undefined-Ignore,1001 South Eighth Street,Manitowoc,Wisconsin,44.0886,-87.6576,
Courthouse Pub,Courthouse Copper,4.5,10.0,American-Style Lager,1001 South Eighth Street,Manitowoc,Wisconsin,44.0886,-87.6576,
Courthouse Pub,Canadian Light,4.5,10.0,American-Style Lager,1001 South Eighth Street,Manitowoc,Wisconsin,44.0886,-87.6576,
Crabby Larry's Brewpub Steak & Crab House,Anne Bonny Irish Stout,3.9,10.0,Undefined-Ignore,237 West Butler Avenue,Chalfont,Pennsylvania,40.2795,-75.2143,http://www.crabbylarrys.com/
Crabby Larry's Brewpub Steak & Crab House,Crabby Larry's Irish Red Ale,6.0,10.0,Irish-Style Red Ale,237 West Butler Avenue,Chalfont,Pennsylvania,40.2795,-75.2143,http://www.crabbylarrys.com/
Crabby Larry's Brewpub Steak & Crab House,Pale Ale,4.5,10.0,American-Style Pale Ale,237 West Butler Avenue,Chalfont,Pennsylvania,40.2795,-75.2143,http://www.crabbylarrys.com/
Crabby Larry's Brewpub Steak & Crab House,Dead Man Walkin' IPA,6.4,10.0,American-Style India Pale Ale,237 West Butler Avenue,Chalfont,Pennsylvania,40.2795,-75.2143,http://www.crabbylarrys.com/
Crabby Larry's Brewpub Steak & Crab House,Calico Jack Amber Ale,5.4,10.0,American-Style Amber/Red Ale,237 West Butler Avenue,Chalfont,Pennsylvania,40.2795,-75.2143,http://www.crabbylarrys.com/
Crabby Larry's Brewpub Steak & Crab House,Golden Treasure,4.2,10.0,Golden or Blonde Ale,237 West Butler Avenue,Chalfont,Pennsylvania,40.2795,-75.2143,http://www.crabbylarrys.com/
Crabby Larry's Brewpub Steak & Crab House,Summer Lager,4.5,10.0,American-Style Lager,237 West Butler Avenue,Chalfont,Pennsylvania,40.2795,-75.2143,http://www.crabbylarrys.com/
Craftsman Brewing,Heavenly Hefe,4.5,10.0,South German-Style Hefeweizen,1260 Lincoln Avenue #100,Pasadena,California,34.1696,-118.15899999999999,
Crane River Brewpub and Cafe,Flaming Crane Chili Beer,4.5,10.0,Undefined-Ignore,,Lincoln,Nebraska,40.8069,-96.6817,
Crane River Brewpub and Cafe,Carhenge Wheat,4.5,10.0,Undefined-Ignore,,Lincoln,Nebraska,40.8069,-96.6817,
Crane River Brewpub and Cafe,Platte Valley ESB,4.5,10.0,Undefined-Ignore,,Lincoln,Nebraska,40.8069,-96.6817,
Crane River Brewpub and Cafe,Zlatí© Pivo Golden Beer,4.5,10.0,Undefined-Ignore,,Lincoln,Nebraska,40.8069,-96.6817,
Crane River Brewpub and Cafe,Whooping Wheat,4.5,10.0,Undefined-Ignore,,Lincoln,Nebraska,40.8069,-96.6817,
Crane River Brewpub and Cafe,Porter,4.5,10.0,Porter,,Lincoln,Nebraska,40.8069,-96.6817,
Crane River Brewpub and Cafe,Zoo Brew 25,4.5,10.0,American-Style Pale Ale,,Lincoln,Nebraska,40.8069,-96.6817,
Crane River Brewpub and Cafe,Homestead Pale Ale,4.5,10.0,American-Style Pale Ale,,Lincoln,Nebraska,40.8069,-96.6817,
Crane River Brewpub and Cafe,Sod House Altbier,4.5,10.0,American-Style Brown Ale,,Lincoln,Nebraska,40.8069,-96.6817,
Crane River Brewpub and Cafe,Good Life Stout,4.5,10.0,American-Style Stout,,Lincoln,Nebraska,40.8069,-96.6817,
Crane River Brewpub and Cafe,Oktoberfest Ale,4.5,10.0,German-Style Oktoberfest,,Lincoln,Nebraska,40.8069,-96.6817,
Crane River Brewpub and Cafe,Red Top Rye,4.5,10.0,American-Style Lager,,Lincoln,Nebraska,40.8069,-96.6817,
Crane River Brewpub and Cafe,Weizen,4.5,10.0,American-Style Lager,,Lincoln,Nebraska,40.8069,-96.6817,
Crescent City Brewhouse,Black Forest,4.5,10.0,Undefined-Ignore,527 Decatur Street,New Orleans,Louisiana,29.9558,-90.0641,
Crescent City Brewhouse,Steam,4.5,10.0,Undefined-Ignore,527 Decatur Street,New Orleans,Louisiana,29.9558,-90.0641,
Crescent City Brewhouse,Pilsner,4.5,10.0,Undefined-Ignore,527 Decatur Street,New Orleans,Louisiana,29.9558,-90.0641,
Crescent City Brewhouse,Weiss Beer,4.5,10.0,South German-Style Hefeweizen,527 Decatur Street,New Orleans,Louisiana,29.9558,-90.0641,
Crescent City Brewhouse,Red Stallion,4.5,10.0,American-Style Lager,527 Decatur Street,New Orleans,Louisiana,29.9558,-90.0641,
Crested Butte Brewery &  Pub,Red Lady Ale,4.5,10.0,Undefined-Ignore,226 Elk Avenue,Crested Butte,Colorado,38.8698,-106.98700000000001,
Cricket Hill,Colonel Blide's Cask Ale,5.5,31.0,Ordinary Bitter,24 Kulick Road,Fairfield,New Jersey,40.8726,-74.2964,http://www.crickethillbrewery.com
Cricket Hill,Cricket Hill Hopnotic,4.5,10.0,American-Style India Pale Ale,24 Kulick Road,Fairfield,New Jersey,40.8726,-74.2964,http://www.crickethillbrewery.com
Cricket Hill,Circket Hill American Ale,4.5,10.0,American-Style Amber/Red Ale,24 Kulick Road,Fairfield,New Jersey,40.8726,-74.2964,http://www.crickethillbrewery.com
Cricket Hill,Fall Festivus Ale,4.8,10.0,American-Style Amber/Red Ale,24 Kulick Road,Fairfield,New Jersey,40.8726,-74.2964,http://www.crickethillbrewery.com
Cricket Hill,East Coast lager,4.5,10.0,American-Style Lager,24 Kulick Road,Fairfield,New Jersey,40.8726,-74.2964,http://www.crickethillbrewery.com
Cricket Hill,Cricket's Nocturne,4.5,19.0,American-Style Dark Lager,24 Kulick Road,Fairfield,New Jersey,40.8726,-74.2964,http://www.crickethillbrewery.com
Crooked River Brewing,Original ESB,4.5,10.0,Undefined-Ignore,,Cleveland,Ohio,41.4995,-81.6954,
Crooked Waters Brewing,Steamboat Oatmeal Stout,4.5,10.0,American-Style Stout,,Peoria,Illinois,40.6936,-89.589,
Cugino Brewing Company,Beer,4.5,10.0,American-Style Lager,1501 East Wilson,Batavia,Illinois,41.8539,-88.2776,
Cugino Brewing Company,Light,4.5,10.0,American-Style Lager,1501 East Wilson,Batavia,Illinois,41.8539,-88.2776,
D.L. Geary Brewing Company,Geary's Pale Ale,4.5,10.0,Special Bitter or Best Bitter,38 Evergreen Drive,Portland,Maine,43.7076,-70.3149,http://www.gearybrewing.com
Dark Horse Brewing Co.,Too Cream Stout,4.5,10.0,Sweet Stout,511 S. Kalamazoo Ave.,Marshall,Michigan,42.2667,-84.9641,http://www.darkhorsebrewery.com/
Dark Horse Brewing Co.,One Oatmeal Stout,4.5,10.0,Oatmeal Stout,511 S. Kalamazoo Ave.,Marshall,Michigan,42.2667,-84.9641,http://www.darkhorsebrewery.com/
Dark Horse Brewing Co.,Crooked Tree IPA,6.0,10.0,American-Style India Pale Ale,511 S. Kalamazoo Ave.,Marshall,Michigan,42.2667,-84.9641,http://www.darkhorsebrewery.com/
Dark Horse Brewing Co.,Double Crooked Tree I.P.A.,13.6,10.0,Imperial or Double India Pale Ale,511 S. Kalamazoo Ave.,Marshall,Michigan,42.2667,-84.9641,http://www.darkhorsebrewery.com/
Dark Horse Brewing Co.,Three Guy Off The Scale Barley Wine,15.0,10.0,American-Style Barley Wine Ale,511 S. Kalamazoo Ave.,Marshall,Michigan,42.2667,-84.9641,http://www.darkhorsebrewery.com/
Dark Horse Brewing Co.,Tres Blueberry Stout,4.5,10.0,American-Style Stout,511 S. Kalamazoo Ave.,Marshall,Michigan,42.2667,-84.9641,http://www.darkhorsebrewery.com/
Dark Horse Brewing Co.,Fore Smoked Stout,4.5,10.0,American-Style Stout,511 S. Kalamazoo Ave.,Marshall,Michigan,42.2667,-84.9641,http://www.darkhorsebrewery.com/
Dark Horse Brewing Co.,Plead the 5th Imperial Stout,12.0,10.0,American-Style Imperial Stout,511 S. Kalamazoo Ave.,Marshall,Michigan,42.2667,-84.9641,http://www.darkhorsebrewery.com/
Deep Creek Brewing,Big Bear Stout,4.5,10.0,American-Style Stout,,McHenry,Maryland,39.5584,-79.3528,
Del Mar Stuft Pizza and Brewing,Stuft Pizza Torrey Pines IPA,4.5,10.0,American-Style India Pale Ale,,San Diego,California,32.7153,-117.15700000000001,
Delafield Brewhaus,Old #27 Barleywine,4.5,10.0,Undefined-Ignore,3832 Hillside Drive,Delafield,Wisconsin,43.0481,-88.3553,
Delafield Brewhaus,Noch Einmal Dunkel,4.5,10.0,Undefined-Ignore,3832 Hillside Drive,Delafield,Wisconsin,43.0481,-88.3553,
Delafield Brewhaus,Hopfenstange Pils,4.5,10.0,Undefined-Ignore,3832 Hillside Drive,Delafield,Wisconsin,43.0481,-88.3553,
Delafield Brewhaus,Dock Light Golden Ale,4.5,10.0,Undefined-Ignore,3832 Hillside Drive,Delafield,Wisconsin,43.0481,-88.3553,
Delafield Brewhaus,Pewaukee Porter,4.5,10.0,Porter,3832 Hillside Drive,Delafield,Wisconsin,43.0481,-88.3553,
Delafield Brewhaus,Hops and Glory American Ale,4.5,10.0,American-Style Pale Ale,3832 Hillside Drive,Delafield,Wisconsin,43.0481,-88.3553,
Delafield Brewhaus,Amber,4.5,10.0,American-Style Amber/Red Ale,3832 Hillside Drive,Delafield,Wisconsin,43.0481,-88.3553,
Delafield Brewhaus,Hopfenteufel Alt Bier,4.5,10.0,American-Style Brown Ale,3832 Hillside Drive,Delafield,Wisconsin,43.0481,-88.3553,
Delafield Brewhaus,Oats and Barley Stout,4.5,10.0,American-Style Stout,3832 Hillside Drive,Delafield,Wisconsin,43.0481,-88.3553,
Delafield Brewhaus,Oktoberfest,4.5,10.0,German-Style Oktoberfest,3832 Hillside Drive,Delafield,Wisconsin,43.0481,-88.3553,
Delafield Brewhaus,Frí_hlingzeit Maibock,4.5,10.0,Traditional German-Style Bock,3832 Hillside Drive,Delafield,Wisconsin,43.0481,-88.3553,
Dempsey's Restaurant & Brewery,Golden Eagle,4.5,10.0,Undefined-Ignore,50 East Washington Street,Petaluma,California,38.2362,-122.64,
Dempsey's Restaurant & Brewery,Red Rooster,4.5,10.0,American-Style Pale Ale,50 East Washington Street,Petaluma,California,38.2362,-122.64,
Dempsey's Restaurant & Brewery,Bad Bear Brown,4.5,10.0,American-Style Brown Ale,50 East Washington Street,Petaluma,California,38.2362,-122.64,
Dempsey's Restaurant & Brewery,Holiday Wheat Bock,4.5,10.0,Traditional German-Style Bock,50 East Washington Street,Petaluma,California,38.2362,-122.64,
Dempsey's Restaurant & Brewery,Spring Bock,4.5,10.0,Traditional German-Style Bock,50 East Washington Street,Petaluma,California,38.2362,-122.64,
Denmark Brewing,Continental Pilsner,4.5,10.0,Undefined-Ignore,,Denmark,Wisconsin,44.3478,-87.8273,
Denmark Brewing,Valhalla Ale,4.5,10.0,American-Style Lager,,Denmark,Wisconsin,44.3478,-87.8273,
Denver ChopHouse and Brewery,Wild Turkey Bourbon Stout,4.5,10.0,Undefined-Ignore,1735 19th Street #100,Denver,Colorado,39.7553,-104.99700000000001,
Denver ChopHouse and Brewery,Lucky U Denver Special Bitter,4.46,10.0,Undefined-Ignore,1735 19th Street #100,Denver,Colorado,39.7553,-104.99700000000001,
Denver ChopHouse and Brewery,Buffalo Gold,6.3,10.0,Undefined-Ignore,1735 19th Street #100,Denver,Colorado,39.7553,-104.99700000000001,
Denver ChopHouse and Brewery,Honey Wheat,4.46,10.0,Undefined-Ignore,1735 19th Street #100,Denver,Colorado,39.7553,-104.99700000000001,
Denver ChopHouse and Brewery,Pale Ale,5.5,10.0,American-Style Pale Ale,1735 19th Street #100,Denver,Colorado,39.7553,-104.99700000000001,
Denver ChopHouse and Brewery,Singletrack Copper Ale,5.57,10.0,American-Style Pale Ale,1735 19th Street #100,Denver,Colorado,39.7553,-104.99700000000001,
Denver ChopHouse and Brewery,Redwing,4.73,10.0,American-Style Amber/Red Ale,1735 19th Street #100,Denver,Colorado,39.7553,-104.99700000000001,
Denver ChopHouse and Brewery,Nut Brown Ale,5.2,10.0,American-Style Brown Ale,1735 19th Street #100,Denver,Colorado,39.7553,-104.99700000000001,
Denver ChopHouse and Brewery,Oatmeal Stout,6.54,10.0,American-Style Stout,1735 19th Street #100,Denver,Colorado,39.7553,-104.99700000000001,
Denver ChopHouse and Brewery,Pilsner,4.99,10.0,American-Style Lager,1735 19th Street #100,Denver,Colorado,39.7553,-104.99700000000001,
Deschutes Brewery,Bond Street 19th Anniversary,8.7,10.0,Undefined-Ignore,901 SW Simpson Avenue,Bend,Oregon,44.0474,-121.323,http://www.deschutesbrewery.com/
Deschutes Brewery,Bachelor Bitter,5.4,10.0,Ordinary Bitter,901 SW Simpson Avenue,Bend,Oregon,44.0474,-121.323,http://www.deschutesbrewery.com/
Deschutes Brewery,Bachelor ESB,5.3,10.0,Extra Special Bitter,901 SW Simpson Avenue,Bend,Oregon,44.0474,-121.323,http://www.deschutesbrewery.com/
Deschutes Brewery,Jubel 2000,4.5,10.0,Old Ale,901 SW Simpson Avenue,Bend,Oregon,44.0474,-121.323,http://www.deschutesbrewery.com/
Deschutes Brewery,Black Butte Porter,5.2,10.0,Porter,901 SW Simpson Avenue,Bend,Oregon,44.0474,-121.323,http://www.deschutesbrewery.com/
Deschutes Brewery,Black Butte XXI,11.0,10.0,Porter,901 SW Simpson Avenue,Bend,Oregon,44.0474,-121.323,http://www.deschutesbrewery.com/
Deschutes Brewery,Hop Trip Fresh Hop Pale Ale,5.5,10.0,American-Style Pale Ale,901 SW Simpson Avenue,Bend,Oregon,44.0474,-121.323,http://www.deschutesbrewery.com/
Deschutes Brewery,Mirrorpond Pale Ale,5.0,10.0,American-Style Pale Ale,901 SW Simpson Avenue,Bend,Oregon,44.0474,-121.323,http://www.deschutesbrewery.com/
Deschutes Brewery,Cascade Golden Ale,4.5,10.0,American-Style Pale Ale,901 SW Simpson Avenue,Bend,Oregon,44.0474,-121.323,http://www.deschutesbrewery.com/
Deschutes Brewery,Twilight Ale,5.0,10.0,American-Style Pale Ale,901 SW Simpson Avenue,Bend,Oregon,44.0474,-121.323,http://www.deschutesbrewery.com/
Deschutes Brewery,Inversion IPA,6.8,10.0,American-Style India Pale Ale,901 SW Simpson Avenue,Bend,Oregon,44.0474,-121.323,http://www.deschutesbrewery.com/
Deschutes Brewery,Quail Springs IPA,6.0,10.0,American-Style India Pale Ale,901 SW Simpson Avenue,Bend,Oregon,44.0474,-121.323,http://www.deschutesbrewery.com/
Deschutes Brewery,Red Chair IPA,6.4,10.0,American-Style India Pale Ale,901 SW Simpson Avenue,Bend,Oregon,44.0474,-121.323,http://www.deschutesbrewery.com/
Deschutes Brewery,Hop Henge Imperial IPA,8.75,10.0,Imperial or Double India Pale Ale,901 SW Simpson Avenue,Bend,Oregon,44.0474,-121.323,http://www.deschutesbrewery.com/
Deschutes Brewery,Cinder Cone Red,5.4,10.0,American-Style Amber/Red Ale,901 SW Simpson Avenue,Bend,Oregon,44.0474,-121.323,http://www.deschutesbrewery.com/
Deschutes Brewery,Green Lakes Organic Ale,5.2,10.0,American-Style Amber/Red Ale,901 SW Simpson Avenue,Bend,Oregon,44.0474,-121.323,http://www.deschutesbrewery.com/
Deschutes Brewery,Mirror Mirror,11.0,10.0,American-Style Barley Wine Ale,901 SW Simpson Avenue,Bend,Oregon,44.0474,-121.323,http://www.deschutesbrewery.com/
Deschutes Brewery,Buzzsaw Brown,4.8,10.0,American-Style Brown Ale,901 SW Simpson Avenue,Bend,Oregon,44.0474,-121.323,http://www.deschutesbrewery.com/
Deschutes Brewery,Obsidian Stout,6.4,10.0,American-Style Stout,901 SW Simpson Avenue,Bend,Oregon,44.0474,-121.323,http://www.deschutesbrewery.com/
Deschutes Brewery,The Abyss,11.0,10.0,American-Style Imperial Stout,901 SW Simpson Avenue,Bend,Oregon,44.0474,-121.323,http://www.deschutesbrewery.com/
Deschutes Brewery,Brocken Top Bock,6.0,10.0,Traditional German-Style Bock,901 SW Simpson Avenue,Bend,Oregon,44.0474,-121.323,http://www.deschutesbrewery.com/
Deschutes Brewery,Jubelale,6.7,10.0,Winter Warmer,901 SW Simpson Avenue,Bend,Oregon,44.0474,-121.323,http://www.deschutesbrewery.com/
Devil Mountain Brewing,5 Malt Ale,4.5,10.0,American-Style Amber/Red Ale,,Cincinnati,Ohio,39.1361,-84.5031,
Devil Mountain Brewing,Black Honey Ale,4.5,10.0,American-Style Lager,,Cincinnati,Ohio,39.1361,-84.5031,
Diamond Bear Brewing Co.,Irish Red,4.5,10.0,Undefined-Ignore,323-C Cross Street,Little Rock,Arkansas,34.7473,-92.2839,http://www.diamondbear.com/
Diamond Bear Brewing Co.,Southern Blonde,4.5,10.0,Undefined-Ignore,323-C Cross Street,Little Rock,Arkansas,34.7473,-92.2839,http://www.diamondbear.com/
Diamond Bear Brewing Co.,Paradise Porter,4.99,10.0,Porter,323-C Cross Street,Little Rock,Arkansas,34.7473,-92.2839,http://www.diamondbear.com/
Diamond Knot Brewery & Alehouse,Icebreaker Barley Wine,4.5,10.0,Undefined-Ignore,621 Front Street,Mukilteo,Washington,47.9485,-122.305,http://www.diamondknot.com/
Diamond Knot Brewery & Alehouse,E.S.B.,4.5,10.0,Undefined-Ignore,621 Front Street,Mukilteo,Washington,47.9485,-122.305,http://www.diamondknot.com/
Diamond Knot Brewery & Alehouse,Golden Ale,5.2,10.0,Undefined-Ignore,621 Front Street,Mukilteo,Washington,47.9485,-122.305,http://www.diamondknot.com/
Diamond Knot Brewery & Alehouse,Possession Porter,5.6,10.0,Porter,621 Front Street,Mukilteo,Washington,47.9485,-122.305,http://www.diamondknot.com/
Diamond Knot Brewery & Alehouse,Lighthouse Ale,4.3,10.0,American-Style Pale Ale,621 Front Street,Mukilteo,Washington,47.9485,-122.305,http://www.diamondknot.com/
Diamond Knot Brewery & Alehouse,IPA,6.2,10.0,American-Style India Pale Ale,621 Front Street,Mukilteo,Washington,47.9485,-122.305,http://www.diamondknot.com/
Diamond Knot Brewery & Alehouse,Industrial IPA,7.4,10.0,Imperial or Double India Pale Ale,621 Front Street,Mukilteo,Washington,47.9485,-122.305,http://www.diamondknot.com/
Diamond Knot Brewery & Alehouse,Brown Ale,5.6,10.0,American-Style Brown Ale,621 Front Street,Mukilteo,Washington,47.9485,-122.305,http://www.diamondknot.com/
Diamond Knot Brewery & Alehouse,Steamer Glide Stout,4.8,10.0,American-Style Stout,621 Front Street,Mukilteo,Washington,47.9485,-122.305,http://www.diamondknot.com/
Diamond Knot Brewery & Alehouse,Hefe-Weizen,5.8,10.0,South German-Style Hefeweizen,621 Front Street,Mukilteo,Washington,47.9485,-122.305,http://www.diamondknot.com/
Diamondback Brewery,Framboise,4.5,10.0,Belgian-Style Fruit Lambic,,Cleveland,Ohio,41.4995,-81.6954,
Dick's Brewing,Irish Style Ale,5.2,10.0,Undefined-Ignore,5945 Prather Road,Centralia,Washington,46.7713,-123.007,
Dick's Brewing,Double Diamond Winter,8.5,10.0,Undefined-Ignore,5945 Prather Road,Centralia,Washington,46.7713,-123.007,
Dick's Brewing,Grand Cru,14.5,10.0,Undefined-Ignore,5945 Prather Road,Centralia,Washington,46.7713,-123.007,
Dick's Brewing,Best Bitter,5.5,10.0,Undefined-Ignore,5945 Prather Road,Centralia,Washington,46.7713,-123.007,
Dick's Brewing,Barley Wine Ale,14.5,10.0,Undefined-Ignore,5945 Prather Road,Centralia,Washington,46.7713,-123.007,
Dick's Brewing,Lava Rock Porter,7.0,10.0,Porter,5945 Prather Road,Centralia,Washington,46.7713,-123.007,
Dick's Brewing,Pale Ale,4.5,10.0,American-Style Pale Ale,5945 Prather Road,Centralia,Washington,46.7713,-123.007,
Dick's Brewing,Silk Lady,4.4,10.0,American-Style Pale Ale,5945 Prather Road,Centralia,Washington,46.7713,-123.007,
Dick's Brewing,Bottleworks IPA,8.5,10.0,American-Style India Pale Ale,5945 Prather Road,Centralia,Washington,46.7713,-123.007,
Dick's Brewing,IPA,5.5,10.0,American-Style India Pale Ale,5945 Prather Road,Centralia,Washington,46.7713,-123.007,
Dick's Brewing,Danger Ale,5.2,10.0,American-Style Brown Ale,5945 Prather Road,Centralia,Washington,46.7713,-123.007,
Dick's Brewing,Cream Stout,4.5,10.0,American-Style Stout,5945 Prather Road,Centralia,Washington,46.7713,-123.007,
Dillon Dam Brewery,Extra Special Bitter,4.5,10.0,Undefined-Ignore,100 Little Dam Road,Dillon,Colorado,39.6282,-106.059,
Dillon Dam Brewery,Dam Straight Lager,4.5,10.0,American-Style Lager,100 Little Dam Road,Dillon,Colorado,39.6282,-106.059,
Dirt Cheap Cigarettes and Beer,Beer,4.5,10.0,American-Style Lager,895 Bolger Court,Fenton,Missouri,38.5405,-90.4607,
Dixie Brewing,Blackened Voodoo,5.0,10.0,American-Style Lager,2401 Tulane Avenue,New Orleans,Louisiana,29.9606,-90.0871,
Dixon's Downtown Grill,Uncle Dunkel,4.5,10.0,Undefined-Ignore,,Denver,Colorado,39.7541,-105.0,
Dixon's Downtown Grill,Platte Valley Pale Ale,4.5,10.0,American-Style Pale Ale,,Denver,Colorado,39.7541,-105.0,
Dixon's Downtown Grill,Angel Amber,4.5,10.0,American-Style Amber/Red Ale,,Denver,Colorado,39.7541,-105.0,
Dixon's Downtown Grill,Solitaire Stout,4.5,10.0,American-Style Stout,,Denver,Colorado,39.7541,-105.0,
